,Year,Total,IE,FR,EU,NSL,BritNed,Nemo Link,ElecLink,IFA 1,IFA 2,East-West,Moyle
0,2017,0.5561,0.2657,0.5762,0.6529,,0.8064,,,0.5762,,0.3269,0.2044
1,2018,0.6275,0.2154,0.7602,0.7649,,0.7741,,,0.7602,,0.2917,0.1392
2,2019,0.5803,0.198,0.6781,0.6778,,0.6911,0.6624,,0.6781,,0.2826,0.1134
3,2021,0.5301,0.1502,0.5867,0.6113,0.4468,0.4959,0.7995,,0.5785,0.6024,0.1234,0.177
4,2022,0.2314,0.236,0.0879,0.1958,0.3707,0.4121,0.3687,0.0703,0.0633,0.1413,0.2263,0.2457
