,Year,Total,IE,FR,EU,NSL,BritNed,Nemo Link,ElecLink,IFA 1,IFA 2
0,2017,0.8409,0.6384,0.8228,0.8787,,0.9736,,,0.8228,
1,2018,0.8916,0.4733,0.9719,0.9723,,0.9727,,,0.9719,
2,2019,0.8715,0.4088,0.9439,0.9517,,0.9454,0.9781,,0.9439,
3,2021,0.8842,0.37,0.92,0.9448,0.9805,0.9808,0.98,,0.9374,0.8864
4,2022,0.4674,0.9478,0.1874,0.3656,0.7281,0.63,0.5614,0.0997,0.2234,0.2047
