,Day,Jan-23
0,01,"105,63"
1,02,"184,86"
2,03,"160,58"
3,04,"121,00"
4,05,"145,05"
5,06,"122,14"
6,07,"118,64"
7,08,"88,78"
8,09,"137,08"
9,10,"139,21"
10,11,"111,69"
11,12,"112,09"
12,13,"112,71"
13,14,"106,31"
14,15,"107,50"
15,16,"171,04"
16,17,"176,48"
17,18,"155,45"
18,19,"175,70"
19,20,"185,39"
20,21,"164,82"
21,22,-
22,23,-
23,24,-
24,25,-
25,26,-
26,27,-
27,28,-
28,29,-
29,30,-
30,31,-
